date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2018-11-29,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-30,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-01,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-02,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-03,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-04,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-05,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-06,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-07,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-08,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-09,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-10,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-11,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-12,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-13,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-14,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-15,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-16,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-17,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-18,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-19,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-20,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-21,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-22,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-23,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-24,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-25,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-26,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-27,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-28,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-29,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-30,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-12-31,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2019-01-01,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2019-01-02,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2019-01-03,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2019-01-04,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2019-01-05,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2019-01-06,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
